rho,age,wealth,status,model_value_function_utility,optimal_alpha_at_state,optimal_consumption_at_state,simulated_utility_optimal_policy,simulated_utility_naive_60_40_4pct,simulated_utility_gap_opt_minus_naive,artifact_dir
8.0,60,20.0,ok,2.439302026867206,0.8936398045603459,4.1460421,-7.348295986590217e-05,-0.002317991064137612,0.00224450810427171,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0001
10.0,30,5.0,ok,1.7947893063824458,0.3257377297675188,4.38132116,-9.204309683141386e-10,-0.025391657119879427,0.02539165619944846,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0002
10.0,30,10.0,ok,1.838418334472491,0.015572554750948708,4.38132116,-9.202486917790109e-10,-0.006218410741058598,0.006218409820809906,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0002
10.0,30,20.0,ok,1.8638493904282236,0.0,14.130284671367487,-9.183837066215672e-10,-0.0006353536053518133,0.0006353526869681067,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0002
10.0,45,5.0,ok,1.6169930906341012,0.2171584865116792,4.38132116,-1.6300469816358224e-09,-0.008271696344516863,0.008271694714469882,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0002
10.0,45,10.0,ok,1.645380685616015,0.010381703167299139,4.38132116,-1.565213349894702e-09,-0.002362723679955959,0.002362722114742609,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0002
10.0,45,20.0,ok,1.6660961694490068,0.0,14.130284671367487,-1.4914940620392048e-09,-0.0002969108141490362,0.0002969093226549742,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0002
10.0,60,5.0,ok,2.058487896684424,0.3308014632558396,4.38132116,-7.595442214017038e-06,-0.019044724774942564,0.019037129332728546,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0002
10.0,60,10.0,ok,2.148063082149119,0.22741307158364957,4.38132116,-5.755192884013369e-06,-0.004862031975670792,0.004856276782786779,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0002
10.0,60,20.0,ok,2.3069756211645505,0.8936398045603459,4.38132116,-3.5263607865255324e-06,-0.0005254750791618106,0.0005219487183752851,C:\Users\haoyu\Desktop\code\github\LifeCycle\outputs\lifecycle-optimizer-demo-multi-results\scenario_0002
